numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
52,8,5,4.36087,0.08386288461538462,0.016773076923076922,61.705109615384615,0.005584807692307693
53,8,5,4.4463099999999995,0.08389264150943396,0.016779056603773584,61.64499509433963,0.00560188679245283
54,8,5,4.53548,0.08399037037037037,0.016798518518518518,61.541828518518514,0.005627222222222223
55,8,5,4.62004,0.08400072727272728,0.016800545454545453,61.49799781818181,0.005638545454545454
56,8,5,4.7082,0.084075,0.016815357142857142,61.41255214285714,0.005677857142857143
57,8,5,4.78904,0.08401824561403509,0.0168040350877193,61.420277543859655,0.005691228070175439
58,8,5,4.871529999999999,0.08399189655172412,0.016798793103448277,61.40638155172414,0.005710689655172414
59,8,5,4.9546,0.08397627118644067,0.016795593220338984,61.38572135593221,0.005729152542372881
60,8,5,5.03278,0.08387966666666666,0.01677633333333333,61.42858999999999,0.005735666666666667
61,8,5,5.12497,0.08401590163934426,0.01680360655737705,61.31066704918033,0.005764590163934427
62,8,5,5.20276,0.08391548387096774,0.016783548387096774,61.358540000000005,0.005761935483870968
63,8,5,5.28537,0.08389476190476192,0.016779365079365078,61.345270000000006,0.0057771428571428566
64,8,5,5.36369,0.08380765625,0.016761875,61.38429921875,0.00578625
65,8,5,5.44383,0.08375123076923077,0.016750615384615385,61.39976892307693,0.005793692307692308
66,8,5,5.52368,0.0836921212121212,0.016738787878787877,61.41818848484848,0.00580469696969697
67,8,5,5.607309999999999,0.08369119402985073,0.01673865671641791,61.39379955223881,0.005812686567164179
68,8,5,5.6827499999999995,0.08356985294117647,0.016714411764705877,61.46557235294117,0.005805
69,8,5,5.75534,0.08341072463768116,0.01668260869565217,61.573072463768106,0.005806811594202898
70,8,5,5.83638,0.08337685714285714,0.01667585714285714,61.574866857142844,0.0058044285714285715
71,8,5,5.91494,0.08330901408450704,0.016662253521126758,61.60397661971831,0.005809295774647887
72,8,5,5.98496,0.08312444444444445,0.016625277777777777,61.74017013888889,0.005802361111111111
73,8,5,6.05565,0.08295410958904109,0.016591232876712325,61.863358767123295,0.005804657534246575
74,8,5,6.135140000000001,0.0829072972972973,0.01658189189189189,61.87735013513513,0.005810945945945946
75,8,5,6.20728,0.08276373333333333,0.0165532,61.97648453333334,0.005811866666666667
76,8,5,6.26461,0.08242907894736842,0.016486315789473686,62.30852460526316,0.005812631578947368
77,8,5,6.3382499999999995,0.08231493506493506,0.016463506493506492,62.38117000000001,0.0058149350649350645
78,8,5,6.410679999999999,0.08218820512820511,0.016438205128205128,62.466395128205114,0.005828974358974359
79,8,5,6.47257,0.08193126582278482,0.016386835443037973,62.69836126582278,0.005812278481012658
80,8,5,6.53519,0.081689875,0.0163385,62.912713874999994,0.005792875
81,8,5,6.59947,0.08147493827160494,0.016295555555555556,63.09631950617284,0.00579
82,8,5,6.665869999999999,0.08129109756097559,0.01625878048780488,63.24513975609756,0.005788414634146341
83,8,5,6.719929999999999,0.08096301204819276,0.016193132530120485,63.59745325301204,0.005769879518072289
84,8,5,6.769939999999999,0.0805945238095238,0.016119404761904762,64.0306319047619,0.005753452380952381
85,8,5,6.81964,0.0802310588235294,0.01604670588235294,64.46088623529411,0.005756117647058823
86,8,5,6.86072,0.07977581395348837,0.015955697674418606,65.12654790697675,0.005743837209302325
87,8,5,6.89918,0.07930091954022989,0.015860689655172417,65.87236517241378,0.005732758620689655
88,8,5,6.93604,0.07881863636363637,0.015764204545454543,66.66531090909092,0.005713863636363636
89,8,5,6.96852,0.07829797752808988,0.015660112359550563,67.64582235955056,0.005703820224719101
90,8,5,7.002330000000001,0.07780366666666667,0.015561222222222221,68.53732344444444,0.00568788888888889
91,8,5,7.0361400000000005,0.07732021978021979,0.015464505494505497,69.40904648351646,0.0056761538461538455
92,8,5,7.068980000000001,0.07683673913043479,0.01536782608695652,70.30965891304348,0.005666847826086957
93,8,5,7.09633,0.07630462365591398,0.015261397849462366,71.5192229032258,0.00564494623655914
94,8,5,7.125820000000001,0.07580659574468086,0.0151618085106383,72.56204659574468,0.005630957446808511
95,8,5,7.15418,0.07530715789473684,0.015061894736842104,73.65420926315788,0.005616526315789474
96,8,5,7.18018,0.07479354166666667,0.014959166666666667,74.890406875,0.005595104166666667
97,8,5,7.20439,0.0742720618556701,0.014854845360824742,76.24712103092783,0.005571237113402063
98,8,5,7.22915,0.07376683673469388,0.014753775510204082,77.5295419387755,0.005548979591836735
99,8,5,7.2537899999999995,0.07327060606060605,0.014654545454545458,78.79589404040404,0.005525151515151515
100,8,5,7.27273,0.0727273,0.014545900000000002,80.64816219999999,0.0054979
1,9,5,0.05781,0.05781,0.01156,86.48866,0.00485
2,9,5,0.13943,0.069715,0.013940000000000001,73.87550999999999,0.0047150000000000004
3,9,5,0.21113,0.07037666666666667,0.014073333333333334,72.49667999999998,0.004626666666666667
4,9,5,0.27531,0.0688275,0.013765000000000001,73.84773249999999,0.00454
5,9,5,0.35802,0.071604,0.01432,71.16873,0.004542
6,9,5,0.44886000000000004,0.07481,0.014961666666666667,68.48106666666666,0.004588333333333333
7,9,5,0.53559,0.07651285714285715,0.015302857142857144,66.93392857142857,0.004774285714285715
8,9,5,0.6132900000000001,0.07666125000000001,0.015332499999999999,66.61053625,0.0047475
9,9,5,0.66922,0.07435777777777779,0.014872222222222222,69.14256333333333,0.004713333333333334
10,9,5,0.7499800000000001,0.07499800000000001,0.015000000000000003,68.41964599999999,0.004697000000000001
11,9,5,0.82599,0.07509,0.01501818181818182,68.18009636363635,0.00469909090909091
12,9,5,0.8956900000000001,0.07464083333333334,0.01492833333333333,68.47644416666667,0.004641666666666667
13,9,5,0.9781400000000001,0.07524153846153847,0.015048461538461537,67.87411384615385,0.0047184615384615386
14,9,5,1.05943,0.07567357142857144,0.015134999999999997,67.41949,0.004693571428571429
15,9,5,1.11952,0.07463466666666667,0.014927333333333332,68.47240533333333,0.004655333333333333
16,9,5,1.17364,0.0733525,0.014670625,69.967218125,0.0046425
17,9,5,1.2396699999999998,0.07292176470588234,0.01458470588235294,70.30568352941178,0.0046064705882352935
18,9,5,1.29786,0.07210333333333334,0.014421111111111114,71.17337722222221,0.004635
19,9,5,1.36911,0.07205842105263158,0.014412105263157896,71.12067631578948,0.00460421052631579
20,9,5,1.4546,0.07272999999999999,0.0145465,70.489093,0.0045815000000000005
21,9,5,1.5155,0.07216666666666667,0.014433809523809526,71.04196857142858,0.004597619047619047
22,9,5,1.56843,0.07129227272727273,0.01425909090909091,72.10664727272727,0.004562272727272728
23,9,5,1.6402999999999999,0.07131739130434782,0.014263913043478262,71.99626695652174,0.004578260869565217
24,9,5,1.72724,0.07196833333333334,0.014394166666666666,71.39263166666666,0.004585416666666667
25,9,5,1.81937,0.0727748,0.014555600000000002,70.70768,0.0046568
26,9,5,1.90585,0.07330192307692308,0.014661153846153848,70.21182653846152,0.004659999999999999
27,9,5,1.9900900000000001,0.07370703703703704,0.014742222222222224,69.80971962962963,0.004657777777777778
28,9,5,2.0775099999999997,0.0741967857142857,0.014840000000000002,69.35919821428571,0.004709642857142857
29,9,5,2.16131,0.07452793103448276,0.014906206896551725,69.02495482758621,0.0046979310344827585
30,9,5,2.24936,0.07497866666666667,0.014996333333333335,68.61703033333333,0.004733
31,9,5,2.3501499999999997,0.07581129032258063,0.015162903225806452,68.00379322580646,0.004778387096774194
32,9,5,2.45243,0.0766384375,0.0153284375,67.4062803125,0.0048159375
33,9,5,2.54404,0.07709212121212121,0.015419090909090907,67.0176093939394,0.0048460606060606055
34,9,5,2.6444900000000002,0.07777911764705883,0.015556470588235293,66.51054911764706,0.004871176470588235
35,9,5,2.74408,0.07840228571428572,0.015681142857142855,66.04475085714286,0.0048922857142857145
36,9,5,2.8482399999999997,0.07911777777777777,0.015824166666666667,65.54364000000001,0.0049119444444444445
37,9,5,2.9412199999999995,0.07949243243243242,0.01589918918918919,65.22554216216217,0.004928378378378379
38,9,5,3.0286799999999996,0.07970210526315788,0.015941052631578946,65.01361315789474,0.004942368421052632
39,9,5,3.12354,0.08009076923076923,0.01601871794871795,64.69810666666666,0.004956153846153846
40,9,5,3.21439,0.08035975,0.0160725,64.456618,0.004968749999999999
41,9,5,3.31377,0.08082365853658537,0.016165365853658537,64.11165097560976,0.00500390243902439
42,9,5,3.4137899999999997,0.08128071428571428,0.01625666666666667,63.775401190476195,0.005069285714285714
43,9,5,3.5063799999999996,0.08154372093023254,0.016309302325581396,63.54809906976745,0.005137674418604651
44,9,5,3.6023799999999992,0.08187227272727271,0.016375,63.28749977272727,0.005182727272727273
45,9,5,3.6983199999999994,0.08218488888888888,0.016437555555555556,63.039280444444444,0.005244666666666667
46,9,5,3.794009999999999,0.08247847826086954,0.016496304347826087,62.80481217391305,0.005295434782608696
47,9,5,3.89911,0.08295978723404256,0.016592553191489362,62.48071404255319,0.005353829787234043
48,9,5,4.002,0.08337499999999999,0.016675625,62.19147708333333,0.0054154166666666665
49,9,5,4.09704,0.08361306122448979,0.01672326530612245,61.99588020408163,0.005481836734693878
50,9,5,4.18154,0.0836308,0.0167268,61.9393576,0.0055086
51,9,5,4.27471,0.08381784313725489,0.016764117647058825,61.777161568627456,0.005549019607843137
52,9,5,4.36087,0.08386288461538462,0.016773076923076922,61.705109615384615,0.005584807692307693
53,9,5,4.4463099999999995,0.08389264150943396,0.016779056603773584,61.64499509433963,0.00560188679245283
54,9,5,4.53548,0.08399037037037037,0.016798518518518518,61.541828518518514,0.005627222222222223
55,9,5,4.62004,0.08400072727272728,0.016800545454545453,61.49799781818181,0.005638545454545454
56,9,5,4.7082,0.084075,0.016815357142857142,61.41255214285714,0.005677857142857143
57,9,5,4.78904,0.08401824561403509,0.0168040350877193,61.420277543859655,0.005691228070175439
58,9,5,4.871529999999999,0.08399189655172412,0.016798793103448277,61.40638155172414,0.005710689655172414
59,9,5,4.9546,0.08397627118644067,0.016795593220338984,61.38572135593221,0.005729152542372881
60,9,5,5.03278,0.08387966666666666,0.01677633333333333,61.42858999999999,0.005735666666666667
61,9,5,5.12497,0.08401590163934426,0.01680360655737705,61.31066704918033,0.005764590163934427
62,9,5,5.20276,0.08391548387096774,0.016783548387096774,61.358540000000005,0.005761935483870968
63,9,5,5.28537,0.08389476190476192,0.016779365079365078,61.345270000000006,0.0057771428571428566
64,9,5,5.36369,0.08380765625,0.016761875,61.38429921875,0.00578625
65,9,5,5.44383,0.08375123076923077,0.016750615384615385,61.39976892307693,0.005793692307692308
66,9,5,5.52368,0.0836921212121212,0.016738787878787877,61.41818848484848,0.00580469696969697
67,9,5,5.607309999999999,0.08369119402985073,0.01673865671641791,61.39379955223881,0.005812686567164179
68,9,5,5.6827499999999995,0.08356985294117647,0.016714411764705877,61.46557235294117,0.005805
69,9,5,5.75534,0.08341072463768116,0.01668260869565217,61.573072463768106,0.005806811594202898
70,9,5,5.83638,0.08337685714285714,0.01667585714285714,61.574866857142844,0.0058044285714285715
71,9,5,5.91494,0.08330901408450704,0.016662253521126758,61.60397661971831,0.005809295774647887
72,9,5,5.98496,0.08312444444444445,0.016625277777777777,61.74017013888889,0.005802361111111111
73,9,5,6.05565,0.08295410958904109,0.016591232876712325,61.863358767123295,0.005804657534246575
74,9,5,6.135140000000001,0.0829072972972973,0.01658189189189189,61.87735013513513,0.005810945945945946
75,9,5,6.20728,0.08276373333333333,0.0165532,61.97648453333334,0.005811866666666667
76,9,5,6.26461,0.08242907894736842,0.016486315789473686,62.30852460526316,0.005812631578947368
77,9,5,6.3382499999999995,0.08231493506493506,0.016463506493506492,62.38117000000001,0.0058149350649350645
78,9,5,6.410679999999999,0.08218820512820511,0.016438205128205128,62.466395128205114,0.005828974358974359
79,9,5,6.47257,0.08193126582278482,0.016386835443037973,62.69836126582278,0.005812278481012658
80,9,5,6.53519,0.081689875,0.0163385,62.912713874999994,0.005792875
81,9,5,6.59947,0.08147493827160494,0.016295555555555556,63.09631950617284,0.00579
82,9,5,6.665869999999999,0.08129109756097559,0.01625878048780488,63.24513975609756,0.005788414634146341
83,9,5,6.719929999999999,0.08096301204819276,0.016193132530120485,63.59745325301204,0.005769879518072289
84,9,5,6.769939999999999,0.0805945238095238,0.016119404761904762,64.0306319047619,0.005753452380952381
85,9,5,6.81964,0.0802310588235294,0.01604670588235294,64.46088623529411,0.005756117647058823
86,9,5,6.86072,0.07977581395348837,0.015955697674418606,65.12654790697675,0.005743837209302325
87,9,5,6.89918,0.07930091954022989,0.015860689655172417,65.87236517241378,0.005732758620689655
88,9,5,6.93604,0.07881863636363637,0.015764204545454543,66.66531090909092,0.005713863636363636
89,9,5,6.96852,0.07829797752808988,0.015660112359550563,67.64582235955056,0.005703820224719101
90,9,5,7.002330000000001,0.07780366666666667,0.015561222222222221,68.53732344444444,0.00568788888888889
91,9,5,7.0361400000000005,0.07732021978021979,0.015464505494505497,69.40904648351646,0.0056761538461538455
92,9,5,7.068980000000001,0.07683673913043479,0.01536782608695652,70.30965891304348,0.005666847826086957
93,9,5,7.09633,0.07630462365591398,0.015261397849462366,71.5192229032258,0.00564494623655914
94,9,5,7.125820000000001,0.07580659574468086,0.0151618085106383,72.56204659574468,0.005630957446808511
95,9,5,7.15418,0.07530715789473684,0.015061894736842104,73.65420926315788,0.005616526315789474
96,9,5,7.18018,0.07479354166666667,0.014959166666666667,74.890406875,0.005595104166666667
97,9,5,7.20439,0.0742720618556701,0.014854845360824742,76.24712103092783,0.005571237113402063
98,9,5,7.22915,0.07376683673469388,0.014753775510204082,77.5295419387755,0.005548979591836735
99,9,5,7.2537899999999995,0.07327060606060605,0.014654545454545458,78.79589404040404,0.005525151515151515
100,9,5,7.27273,0.0727273,0.014545900000000002,80.64816219999999,0.0054979
1,10,5,0.05781,0.05781,0.01156,86.48866,0.00485
2,10,5,0.13943,0.069715,0.013940000000000001,73.87550999999999,0.0047150000000000004
3,10,5,0.21113,0.07037666666666667,0.014073333333333334,72.49667999999998,0.004626666666666667
4,10,5,0.27531,0.0688275,0.013765000000000001,73.84773249999999,0.00454
5,10,5,0.35802,0.071604,0.01432,71.16873,0.004542
6,10,5,0.44886000000000004,0.07481,0.014961666666666667,68.48106666666666,0.004588333333333333
7,10,5,0.53559,0.07651285714285715,0.015302857142857144,66.93392857142857,0.004774285714285715
8,10,5,0.6132900000000001,0.07666125000000001,0.015332499999999999,66.61053625,0.0047475
9,10,5,0.66922,0.07435777777777779,0.014872222222222222,69.14256333333333,0.004713333333333334
10,10,5,0.7499800000000001,0.07499800000000001,0.015000000000000003,68.41964599999999,0.004697000000000001
11,10,5,0.82599,0.07509,0.01501818181818182,68.18009636363635,0.00469909090909091
12,10,5,0.8956900000000001,0.07464083333333334,0.01492833333333333,68.47644416666667,0.004641666666666667
13,10,5,0.9781400000000001,0.07524153846153847,0.015048461538461537,67.87411384615385,0.0047184615384615386
14,10,5,1.05943,0.07567357142857144,0.015134999999999997,67.41949,0.004693571428571429
15,10,5,1.11952,0.07463466666666667,0.014927333333333332,68.47240533333333,0.004655333333333333
16,10,5,1.17364,0.0733525,0.014670625,69.967218125,0.0046425
17,10,5,1.2396699999999998,0.07292176470588234,0.01458470588235294,70.30568352941178,0.0046064705882352935
18,10,5,1.29786,0.07210333333333334,0.014421111111111114,71.17337722222221,0.004635
19,10,5,1.36911,0.07205842105263158,0.014412105263157896,71.12067631578948,0.00460421052631579
20,10,5,1.4546,0.07272999999999999,0.0145465,70.489093,0.0045815000000000005
21,10,5,1.5155,0.07216666666666667,0.014433809523809526,71.04196857142858,0.004597619047619047
22,10,5,1.56843,0.07129227272727273,0.01425909090909091,72.10664727272727,0.004562272727272728
23,10,5,1.6402999999999999,0.07131739130434782,0.014263913043478262,71.99626695652174,0.004578260869565217
24,10,5,1.72724,0.07196833333333334,0.014394166666666666,71.39263166666666,0.004585416666666667
25,10,5,1.81937,0.0727748,0.014555600000000002,70.70768,0.0046568
26,10,5,1.90585,0.07330192307692308,0.014661153846153848,70.21182653846152,0.004659999999999999
27,10,5,1.9900900000000001,0.07370703703703704,0.014742222222222224,69.80971962962963,0.004657777777777778
28,10,5,2.0775099999999997,0.0741967857142857,0.014840000000000002,69.35919821428571,0.004709642857142857
29,10,5,2.16131,0.07452793103448276,0.014906206896551725,69.02495482758621,0.0046979310344827585
30,10,5,2.24936,0.07497866666666667,0.014996333333333335,68.61703033333333,0.004733
31,10,5,2.3501499999999997,0.07581129032258063,0.015162903225806452,68.00379322580646,0.004778387096774194
32,10,5,2.45243,0.0766384375,0.0153284375,67.4062803125,0.0048159375
33,10,5,2.54404,0.07709212121212121,0.015419090909090907,67.0176093939394,0.0048460606060606055
34,10,5,2.6444900000000002,0.07777911764705883,0.015556470588235293,66.51054911764706,0.004871176470588235
35,10,5,2.74408,0.07840228571428572,0.015681142857142855,66.04475085714286,0.0048922857142857145
36,10,5,2.8482399999999997,0.07911777777777777,0.015824166666666667,65.54364000000001,0.0049119444444444445
37,10,5,2.9412199999999995,0.07949243243243242,0.01589918918918919,65.22554216216217,0.004928378378378379
38,10,5,3.0286799999999996,0.07970210526315788,0.015941052631578946,65.01361315789474,0.004942368421052632
39,10,5,3.12354,0.08009076923076923,0.01601871794871795,64.69810666666666,0.004956153846153846
40,10,5,3.21439,0.08035975,0.0160725,64.456618,0.004968749999999999
41,10,5,3.31377,0.08082365853658537,0.016165365853658537,64.11165097560976,0.00500390243902439
42,10,5,3.4137899999999997,0.08128071428571428,0.01625666666666667,63.775401190476195,0.005069285714285714
43,10,5,3.5063799999999996,0.08154372093023254,0.016309302325581396,63.54809906976745,0.005137674418604651
44,10,5,3.6023799999999992,0.08187227272727271,0.016375,63.28749977272727,0.005182727272727273
45,10,5,3.6983199999999994,0.08218488888888888,0.016437555555555556,63.039280444444444,0.005244666666666667
46,10,5,3.794009999999999,0.08247847826086954,0.016496304347826087,62.80481217391305,0.005295434782608696
47,10,5,3.89911,0.08295978723404256,0.016592553191489362,62.48071404255319,0.005353829787234043
48,10,5,4.002,0.08337499999999999,0.016675625,62.19147708333333,0.0054154166666666665
49,10,5,4.09704,0.08361306122448979,0.01672326530612245,61.99588020408163,0.005481836734693878
50,10,5,4.18154,0.0836308,0.0167268,61.9393576,0.0055086
51,10,5,4.27471,0.08381784313725489,0.016764117647058825,61.777161568627456,0.005549019607843137
52,10,5,4.36087,0.08386288461538462,0.016773076923076922,61.705109615384615,0.005584807692307693
53,10,5,4.4463099999999995,0.08389264150943396,0.016779056603773584,61.64499509433963,0.00560188679245283
54,10,5,4.53548,0.08399037037037037,0.016798518518518518,61.541828518518514,0.005627222222222223
55,10,5,4.62004,0.08400072727272728,0.016800545454545453,61.49799781818181,0.005638545454545454
56,10,5,4.7082,0.084075,0.016815357142857142,61.41255214285714,0.005677857142857143
57,10,5,4.78904,0.08401824561403509,0.0168040350877193,61.420277543859655,0.005691228070175439
58,10,5,4.871529999999999,0.08399189655172412,0.016798793103448277,61.40638155172414,0.005710689655172414
59,10,5,4.9546,0.08397627118644067,0.016795593220338984,61.38572135593221,0.005729152542372881
60,10,5,5.03278,0.08387966666666666,0.01677633333333333,61.42858999999999,0.005735666666666667
61,10,5,5.12497,0.08401590163934426,0.01680360655737705,61.31066704918033,0.005764590163934427
62,10,5,5.20276,0.08391548387096774,0.016783548387096774,61.358540000000005,0.005761935483870968
63,10,5,5.28537,0.08389476190476192,0.016779365079365078,61.345270000000006,0.0057771428571428566
64,10,5,5.36369,0.08380765625,0.016761875,61.38429921875,0.00578625
65,10,5,5.44383,0.08375123076923077,0.016750615384615385,61.39976892307693,0.005793692307692308
66,10,5,5.52368,0.0836921212121212,0.016738787878787877,61.41818848484848,0.00580469696969697
67,10,5,5.607309999999999,0.08369119402985073,0.01673865671641791,61.39379955223881,0.005812686567164179
68,10,5,5.6827499999999995,0.08356985294117647,0.016714411764705877,61.46557235294117,0.005805
69,10,5,5.75534,0.08341072463768116,0.01668260869565217,61.573072463768106,0.005806811594202898
70,10,5,5.83638,0.08337685714285714,0.01667585714285714,61.574866857142844,0.0058044285714285715
71,10,5,5.91494,0.08330901408450704,0.016662253521126758,61.60397661971831,0.005809295774647887
72,10,5,5.98496,0.08312444444444445,0.016625277777777777,61.74017013888889,0.005802361111111111
73,10,5,6.05565,0.08295410958904109,0.016591232876712325,61.863358767123295,0.005804657534246575
74,10,5,6.135140000000001,0.0829072972972973,0.01658189189189189,61.87735013513513,0.005810945945945946
75,10,5,6.20728,0.08276373333333333,0.0165532,61.97648453333334,0.005811866666666667
76,10,5,6.26461,0.08242907894736842,0.016486315789473686,62.30852460526316,0.005812631578947368
77,10,5,6.3382499999999995,0.08231493506493506,0.016463506493506492,62.38117000000001,0.0058149350649350645
78,10,5,6.410679999999999,0.08218820512820511,0.016438205128205128,62.466395128205114,0.005828974358974359
79,10,5,6.47257,0.08193126582278482,0.016386835443037973,62.69836126582278,0.005812278481012658
80,10,5,6.53519,0.081689875,0.0163385,62.912713874999994,0.005792875
81,10,5,6.59947,0.08147493827160494,0.016295555555555556,63.09631950617284,0.00579
82,10,5,6.665869999999999,0.08129109756097559,0.01625878048780488,63.24513975609756,0.005788414634146341
83,10,5,6.719929999999999,0.08096301204819276,0.016193132530120485,63.59745325301204,0.005769879518072289
84,10,5,6.769939999999999,0.0805945238095238,0.016119404761904762,64.0306319047619,0.005753452380952381
85,10,5,6.81964,0.0802310588235294,0.01604670588235294,64.46088623529411,0.005756117647058823
86,10,5,6.86072,0.07977581395348837,0.015955697674418606,65.12654790697675,0.005743837209302325
87,10,5,6.89918,0.07930091954022989,0.015860689655172417,65.87236517241378,0.005732758620689655
88,10,5,6.93604,0.07881863636363637,0.015764204545454543,66.66531090909092,0.005713863636363636
89,10,5,6.96852,0.07829797752808988,0.015660112359550563,67.64582235955056,0.005703820224719101
90,10,5,7.002330000000001,0.07780366666666667,0.015561222222222221,68.53732344444444,0.00568788888888889
91,10,5,7.0361400000000005,0.07732021978021979,0.015464505494505497,69.40904648351646,0.0056761538461538455
92,10,5,7.068980000000001,0.07683673913043479,0.01536782608695652,70.30965891304348,0.005666847826086957
93,10,5,7.09633,0.07630462365591398,0.015261397849462366,71.5192229032258,0.00564494623655914
94,10,5,7.125820000000001,0.07580659574468086,0.0151618085106383,72.56204659574468,0.005630957446808511
95,10,5,7.15418,0.07530715789473684,0.015061894736842104,73.65420926315788,0.005616526315789474
96,10,5,7.18018,0.07479354166666667,0.014959166666666667,74.890406875,0.005595104166666667
97,10,5,7.20439,0.0742720618556701,0.014854845360824742,76.24712103092783,0.005571237113402063
98,10,5,7.22915,0.07376683673469388,0.014753775510204082,77.5295419387755,0.005548979591836735
99,10,5,7.2537899999999995,0.07327060606060605,0.014654545454545458,78.79589404040404,0.005525151515151515
100,10,5,7.27273,0.0727273,0.014545900000000002,80.64816219999999,0.0054979
